"","Stress.Tolerance.Specific.temperature.low.destabilization.of.secondary.structures.in.mRNAs.RNA.degradation","Stress.Tolerance.General.protection..repair..degradation.of.denatured.misfolded.proteins.heat.shock.proteins","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.fructose.degradation","Stress.Tolerance.General.biofilm.formation.EPS.biosynthesis.export","mgt","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.monosaccharide.transport","Resource.Acquisition.Substrate.uptake.osmolyte.transport","Resource.Use.Chemotrophy.chemoorganoheterotrophy.aerobic.respiration.oxidative.pentose.phosphate.pathway","Resource.Acquisition.Substrate.assimilation.N.compounds.ammonia.assimilation.to.aspartate","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.carbohydrate.phosphate.transport","Resource.Acquisition.Substrate.assimilation.P.compounds.phytase","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.OH.spheroidenone","Resource.Acquisition.Substrate.uptake.ion.transport.inorganic.ion.transport","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.ribonucleoside.transport","Resource.Acquisition.Substrate.assimilation.P.compounds.phosphatase","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.nucleotide.transport","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.sugar.acid.degradation.glucuronate.degradation","Resource.Use.Chemotrophy.chemolithoheterotrophy.anaerobic.respiration.hydrogenotrophic.methanogenesis","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.H4MPT.pathway","Resource.Acquisition.Substrate.uptake.other.transport","Resource.Acquisition.Substrate.uptake.carboxylate.transport.tricarboxylate.transport","Stress.Tolerance.Specific.pH.stress.membrane.stabilization.cyclopropane.fatty.acid..CFA..synthase","Resource.Acquisition.Substrate.uptake.N.compound.transport.nitrite.transport","Stress.Tolerance.Specific.temperature.low.destabilization.of.secondary.structures.in.mRNAs.mRNA.stabilization","Stress.Tolerance.General.scavenging.of.reactive.oxygen.species.ROS.scavenging.enzymes","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.mannose.degradation","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.H4F.pathway","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.okenone","Resource.Use.Chemotrophy.chemolithoautotrophy.sulfide.oxidation","Stress.Tolerance.General.protection..repair..degradation.of.denatured.misfolded.proteins.ATP.dependent.proteases","Resource.Acquisition.Substrate.degradation.complex.carbohydrate.depolymerization.heteromannan.breakdown","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.spirilloxanthin"
"328",2.74984092170268e-07,8.24952276510804e-07,2.74984092170268e-07,8.24952276510804e-07,5.91284812023624e-07,1.37492046085134e-06,0,2.74984092170268e-07,2.74984092170268e-07,0,0,2.74984092170268e-07,1.64990455302161e-06,0,2.74984092170268e-07,0,0,2.74984092170268e-07,2.74984092170268e-07,0,2.74984092170268e-07,0,2.74984092170268e-07,0,2.74984092170268e-07,0,0,0,0,2.74984092170268e-07,5.49968184340536e-07,2.74984092170268e-07
"329",0,7.34208999933921e-06,0,0,6.43551671720472e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46841799986784e-06,0,0,0,0,0,0,2.93683599973568e-06,0
"330",3.86654391678579e-07,9.66635979196447e-07,1.93327195839289e-07,5.79981587517868e-07,2.4790620789092e-07,7.73308783357158e-07,0,1.93327195839289e-07,1.93327195839289e-07,1.93327195839289e-07,1.93327195839289e-07,0,5.79981587517868e-07,1.93327195839289e-07,0,0,0,0,0,0,0,0,0,1.93327195839289e-07,1.93327195839289e-07,1.93327195839289e-07,0,0,0,3.86654391678579e-07,3.86654391678579e-07,0
"331",2.32475043222922e-07,4.64950086445845e-07,0,4.64950086445845e-07,6.70987180396217e-07,6.97425129668767e-07,0,0,2.32475043222922e-07,0,0,0,9.2990017289169e-07,0,2.32475043222922e-07,2.32475043222922e-07,0,0,0,0,0,0,0,0,2.32475043222922e-07,2.32475043222922e-07,0,0,0,4.64950086445845e-07,4.64950086445845e-07,0
"332",1.57139260898629e-07,6.28557043594517e-07,1.57139260898629e-07,3.14278521797258e-07,5.89878290771117e-07,6.28557043594517e-07,1.57139260898629e-07,1.57139260898629e-07,0,0,1.57139260898629e-07,0,7.85696304493146e-07,0,1.57139260898629e-07,1.57139260898629e-07,0,0,0,0,1.57139260898629e-07,1.57139260898629e-07,0,1.57139260898629e-07,1.57139260898629e-07,1.57139260898629e-07,0,0,0,1.57139260898629e-07,3.14278521797258e-07,0
"333",2.08360420187958e-07,6.25081260563873e-07,0,8.33441680751831e-07,1.21265548062915e-06,1.25016252112775e-06,4.16720840375916e-07,2.08360420187958e-07,2.08360420187958e-07,0,0,2.08360420187958e-07,8.33441680751831e-07,0,2.08360420187958e-07,0,0,2.08360420187958e-07,2.08360420187958e-07,0,0,0,0,2.08360420187958e-07,4.16720840375916e-07,0,0,0,0,4.16720840375916e-07,2.08360420187958e-07,2.08360420187958e-07
"334",3.03043434912483e-07,6.06086869824965e-07,3.03043434912483e-07,9.09130304737448e-07,8.75700119732461e-07,6.06086869824965e-07,0,3.03043434912483e-07,0,3.03043434912483e-07,0,0,9.09130304737448e-07,3.03043434912483e-07,3.03043434912483e-07,0,0,0,0,0,0,0,0,3.03043434912483e-07,3.03043434912483e-07,0,0,0,0,3.03043434912483e-07,3.03043434912483e-07,0
"335",2.16615068957241e-07,6.49845206871723e-07,2.16615068957241e-07,6.49845206871723e-07,4.01789121114684e-07,8.66460275828964e-07,0,2.16615068957241e-07,0,2.16615068957241e-07,0,0,4.33230137914482e-07,2.16615068957241e-07,0,0,0,0,0,0,0,0,0,2.16615068957241e-07,2.16615068957241e-07,2.16615068957241e-07,0,0,0,4.33230137914482e-07,4.33230137914482e-07,0
"336",0,4.84656971911705e-07,0,4.84656971911705e-07,5.73057615536164e-07,4.84656971911705e-07,4.84656971911705e-07,4.84656971911705e-07,0,0,0,0,2.42328485955853e-06,0,0,0,0,0,0,0,0,0,0,0,4.84656971911705e-07,4.84656971911705e-07,0,0,0,4.84656971911705e-07,9.6931394382341e-07,0
"337",2.89933396500156e-07,1.15973358600062e-06,2.89933396500156e-07,5.79866793000312e-07,5.4603160795902e-07,5.79866793000312e-07,0,2.89933396500156e-07,2.89933396500156e-07,0,0,0,5.79866793000312e-07,2.89933396500156e-07,0,0,0,0,0,0,0,0,0,2.89933396500156e-07,2.89933396500156e-07,0,0,0,0,5.79866793000312e-07,2.89933396500156e-07,0
"338",7.20333687377341e-07,7.20333687377341e-07,0,7.20333687377341e-07,1.53668195646951e-06,7.20333687377341e-07,0,0,3.6016684368867e-07,0,3.6016684368867e-07,0,1.44066737475468e-06,0,3.6016684368867e-07,0,0,0,0,0,3.6016684368867e-07,3.6016684368867e-07,0,0,7.20333687377341e-07,3.6016684368867e-07,0,0,0,7.20333687377341e-07,3.6016684368867e-07,0
"339",1.83437703271905e-07,7.3375081308762e-07,1.83437703271905e-07,3.6687540654381e-07,3.62311096953797e-07,5.50313109815715e-07,0,1.83437703271905e-07,1.83437703271905e-07,0,1.83437703271905e-07,0,7.3375081308762e-07,0,1.83437703271905e-07,0,0,0,0,0,0,0,0,1.83437703271905e-07,3.6687540654381e-07,0,0,0,0,1.83437703271905e-07,3.6687540654381e-07,0
"340",6.40880621244039e-07,9.61320931866059e-07,0,1.28176124248808e-06,1.13173482538887e-06,9.61320931866059e-07,0,3.20440310622019e-07,3.20440310622019e-07,0,3.20440310622019e-07,0,2.24308217435414e-06,0,0,0,0,0,0,0,0,3.20440310622019e-07,0,0,6.40880621244039e-07,3.20440310622019e-07,0,0,0,6.40880621244039e-07,6.40880621244039e-07,0
"341",3.72690298461572e-07,7.45380596923143e-07,1.86345149230786e-07,5.59035447692358e-07,4.30979751363394e-07,7.45380596923143e-07,1.86345149230786e-07,1.86345149230786e-07,1.86345149230786e-07,0,0,0,9.31725746153929e-07,1.86345149230786e-07,1.86345149230786e-07,0,0,0,0,0,0,0,0,0,3.72690298461572e-07,0,0,0,0,3.72690298461572e-07,3.72690298461572e-07,0
"342",4.87553966129626e-07,1.46266189838888e-06,0,4.87553966129626e-07,1.35927464061178e-06,4.87553966129626e-07,0,4.87553966129626e-07,0,0,0,0,1.9502158645185e-06,0,4.87553966129626e-07,4.87553966129626e-07,0,0,0,0,0,0,0,0,0,4.87553966129626e-07,0,0,0,0,4.87553966129626e-07,0
"343",7.44274113178787e-07,3.72137056589394e-06,0,7.44274113178787e-07,5.53632850026533e-06,7.44274113178787e-07,0,7.44274113178787e-07,7.44274113178787e-07,0,0,0,7.44274113178787e-07,0,0,0,0,0,0,0,7.44274113178787e-07,0,0,7.44274113178787e-07,0,0,0,0,0,1.48854822635757e-06,0,0
"344",7.04784961298496e-07,7.04784961298496e-07,0,7.04784961298496e-07,1.93639893506992e-06,2.11435488389549e-06,0,0,3.52392480649248e-07,0,3.52392480649248e-07,0,2.46674736454474e-06,0,3.52392480649248e-07,0,0,0,0,0,0,3.52392480649248e-07,0,3.52392480649248e-07,7.04784961298496e-07,3.52392480649248e-07,0,0,0,7.04784961298496e-07,3.52392480649248e-07,0
"345",0,7.78235856049714e-07,0,1.16735378407457e-06,7.45514111945337e-07,3.89117928024857e-07,0,0,0,0,0,0,1.55647171209943e-06,0,0,0,0,0,0,0,0,0,0,3.89117928024857e-07,0,0,0,0,0,3.89117928024857e-07,0,0
"346",3.61332246445936e-07,1.44532898578374e-06,0,1.08399673933781e-06,1.09372484151968e-06,2.52932572512155e-06,7.22664492891872e-07,0,0,0,0,0,1.44532898578374e-06,0,3.61332246445936e-07,0,3.61332246445936e-07,0,0,0,0,3.61332246445936e-07,0,0,3.61332246445936e-07,3.61332246445936e-07,0,0,0,7.22664492891872e-07,7.22664492891872e-07,0
"347",3.31098528631249e-07,3.31098528631249e-07,0,6.62197057262497e-07,6.53118045896216e-07,6.62197057262497e-07,3.31098528631249e-07,0,3.31098528631249e-07,0,3.31098528631249e-07,0,9.93295585893746e-07,3.31098528631249e-07,0,0,0,0,0,0,0,0,0,3.31098528631249e-07,0,3.31098528631249e-07,0,0,0,6.62197057262497e-07,3.31098528631249e-07,0
"348",3.98283795126799e-07,7.96567590253597e-07,1.99141897563399e-07,5.97425692690198e-07,6.34057419778176e-07,9.95709487816997e-07,0,1.99141897563399e-07,1.99141897563399e-07,0,0,0,5.97425692690198e-07,1.99141897563399e-07,1.99141897563399e-07,0,0,0,0,0,0,0,0,1.99141897563399e-07,1.99141897563399e-07,0,0,0,0,3.98283795126799e-07,1.99141897563399e-07,0
"349",2.83314932028498e-07,5.66629864056996e-07,2.83314932028498e-07,1.13325972811399e-06,2.50826719771218e-07,2.83314932028498e-06,1.13325972811399e-06,2.83314932028498e-07,0,0,0,0,2.54983438825648e-06,0,2.83314932028498e-07,2.83314932028498e-07,0,0,0,0,5.66629864056996e-07,2.83314932028498e-07,0,2.83314932028498e-07,5.66629864056996e-07,0,0,0,0,5.66629864056996e-07,0,0
"350",2.07054598641225e-07,6.21163795923675e-07,0,4.1410919728245e-07,5.35854647257645e-07,1.44938219048857e-06,4.1410919728245e-07,2.07054598641225e-07,2.07054598641225e-07,0,0,0,1.6564367891298e-06,0,2.07054598641225e-07,0,0,0,0,0,0,2.07054598641225e-07,0,2.07054598641225e-07,0,2.07054598641225e-07,0,0,2.07054598641225e-07,2.07054598641225e-07,4.1410919728245e-07,0
"351",7.60781703200038e-07,1.52156340640008e-06,0,1.14117255480006e-06,2.29747685416766e-06,1.14117255480006e-06,1.14117255480006e-06,0,3.80390851600019e-07,0,0,0,2.66273596120013e-06,0,3.80390851600019e-07,0,3.80390851600019e-07,0,0,0,0,3.80390851600019e-07,0,0,3.80390851600019e-07,3.80390851600019e-07,0,0,0,7.60781703200038e-07,3.80390851600019e-07,0
"352",2.05695798951281e-07,2.05695798951281e-07,2.05695798951281e-07,4.11391597902561e-07,2.01987867033299e-07,4.11391597902561e-07,2.05695798951281e-07,2.05695798951281e-07,0,0,2.05695798951281e-07,0,6.17087396853842e-07,0,0,0,0,0,0,0,0,0,0,0,4.11391597902561e-07,0,0,0,0,0,4.11391597902561e-07,0
"353",5.00263889201554e-07,1.00052777840311e-06,5.00263889201554e-07,1.50079166760466e-06,9.26406049190948e-07,5.00263889201554e-07,0,0,5.00263889201554e-07,0,0,0,5.00263889201554e-07,0,0,0,0,0,0,0,0,0,0,0,5.00263889201554e-07,0,0,0,0,0,1.00052777840311e-06,0
"354",6.2386242585785e-07,9.35793638786775e-07,0,6.2386242585785e-07,1.29048014542233e-06,2.18351849050247e-06,3.11931212928925e-07,3.11931212928925e-07,3.11931212928925e-07,0,3.11931212928925e-07,0,1.2477248517157e-06,0,3.11931212928925e-07,0,0,0,0,0,0,3.11931212928925e-07,3.11931212928925e-07,0,3.11931212928925e-07,3.11931212928925e-07,0,0,0,6.2386242585785e-07,3.11931212928925e-07,0
"355",2.22395888700643e-07,6.67187666101929e-07,0,8.89583554802572e-07,1.0380266681582e-06,1.5567712209045e-06,6.67187666101929e-07,2.22395888700643e-07,2.22395888700643e-07,0,0,2.22395888700643e-07,8.89583554802572e-07,0,2.22395888700643e-07,0,0,2.22395888700643e-07,2.22395888700643e-07,0,0,0,0,2.22395888700643e-07,4.44791777401286e-07,0,2.22395888700643e-07,0,0,4.44791777401286e-07,2.22395888700643e-07,2.22395888700643e-07
"356",2.42624400202155e-07,7.27873200606464e-07,2.42624400202155e-07,2.42624400202155e-07,9.60200024408015e-08,2.42624400202155e-06,9.70497600808619e-07,0,0,2.42624400202155e-07,2.42624400202155e-07,0,1.45574640121293e-06,0,0,2.42624400202155e-07,2.42624400202155e-07,0,0,0,4.85248800404309e-07,0,2.42624400202155e-07,0,2.42624400202155e-07,2.42624400202155e-07,0,0,0,2.42624400202155e-07,2.42624400202155e-07,0
"357",3.41523406135878e-07,1.36609362454351e-06,0,3.41523406135878e-07,9.94487958055461e-07,1.70761703067939e-06,3.41523406135878e-07,0,0,0,0,0,1.70761703067939e-06,0,3.41523406135878e-07,0,0,0,0,0,3.41523406135878e-07,0,3.41523406135878e-07,0,0,0,0,0,0,3.41523406135878e-07,0,0
"358",0,5.17784338680665e-07,0,5.17784338680665e-07,1.21461880872322e-06,0,0,0,0,0,0,0,1.03556867736133e-06,0,0,5.17784338680665e-07,0,0,0,0,5.17784338680665e-07,5.17784338680665e-07,5.17784338680665e-07,0,5.17784338680665e-07,5.17784338680665e-07,0,0,0,5.17784338680665e-07,5.17784338680665e-07,0
"359",1.05623735089757e-07,4.2249494035903e-07,1.05623735089757e-07,3.16871205269272e-07,3.06675866846072e-07,5.28118675448787e-07,2.11247470179515e-07,1.05623735089757e-07,0,0,0,0,7.39366145628302e-07,0,1.05623735089757e-07,1.05623735089757e-07,0,0,0,0,0,1.05623735089757e-07,0,1.05623735089757e-07,1.05623735089757e-07,1.05623735089757e-07,0,1.05623735089757e-07,0,2.11247470179515e-07,2.11247470179515e-07,0
"360",0,5.70188926398873e-07,1.90062975466291e-07,5.70188926398873e-07,5.20850707623464e-07,1.90062975466291e-06,5.70188926398873e-07,0,0,0,0,0,2.0906927301292e-06,0,1.90062975466291e-07,0,0,0,0,0,1.90062975466291e-07,0,1.90062975466291e-07,1.90062975466291e-07,3.80125950932582e-07,0,0,0,0,3.80125950932582e-07,1.90062975466291e-07,0
"361",0,1.3021585013371e-06,0,8.68105667558067e-07,1.51980766641477e-06,4.34052833779033e-07,0,0,0,0,0,0,3.03836983645323e-06,0,4.34052833779033e-07,0,0,0,0,0,4.34052833779033e-07,4.34052833779033e-07,0,4.34052833779033e-07,0,0,0,0,0,4.34052833779033e-07,8.68105667558067e-07,0
"362",1.49791909079906e-07,5.99167636319625e-07,1.49791909079906e-07,4.49375727239719e-07,5.2876383927448e-07,8.98751454479437e-07,0,1.49791909079906e-07,0,0,1.49791909079906e-07,0,5.99167636319625e-07,1.49791909079906e-07,0,1.49791909079906e-07,0,0,0,0,0,0,0,0,1.49791909079906e-07,0,0,0,0,2.99583818159812e-07,2.99583818159812e-07,0
"363",0,7.32054060728277e-07,0,7.32054060728277e-07,6.86775555641233e-08,1.70812614169931e-06,7.32054060728277e-07,0,0,0,0,0,2.68419822267035e-06,0,2.44018020242759e-07,2.44018020242759e-07,0,0,0,0,2.44018020242759e-07,2.44018020242759e-07,2.44018020242759e-07,2.44018020242759e-07,2.44018020242759e-07,0,0,0,0,2.44018020242759e-07,2.44018020242759e-07,0
"364",4.45985174560827e-07,1.33795552368248e-06,0,4.45985174560827e-07,2.66409122002366e-06,4.45985174560827e-07,0,0,0,0,0,0,1.33795552368248e-06,0,4.45985174560827e-07,0,0,0,0,0,0,4.45985174560827e-07,0,0,0,4.45985174560827e-07,0,0,0,0,4.45985174560827e-07,0
"365",5.07080491675386e-07,1.01416098335077e-06,2.53540245837693e-07,5.07080491675386e-07,1.41432553350572e-07,3.8031036875654e-06,1.26770122918847e-06,2.53540245837693e-07,2.53540245837693e-07,2.53540245837693e-07,0,0,1.77478172086385e-06,0,2.53540245837693e-07,2.53540245837693e-07,2.53540245837693e-07,0,0,0,5.07080491675386e-07,0,5.07080491675386e-07,2.53540245837693e-07,2.53540245837693e-07,2.53540245837693e-07,0,0,0,2.53540245837693e-07,2.53540245837693e-07,0
"366",0,6.7101259155128e-07,2.23670863850427e-07,2.23670863850427e-07,1.72403379219411e-07,1.34202518310256e-06,4.47341727700854e-07,2.23670863850427e-07,0,0,0,0,8.94683455401707e-07,0,2.23670863850427e-07,2.23670863850427e-07,0,0,0,0,0,0,0,2.23670863850427e-07,2.23670863850427e-07,2.23670863850427e-07,0,0,2.23670863850427e-07,0,4.47341727700854e-07,0
"367",2.93247478291622e-07,8.79742434874867e-07,2.93247478291622e-07,2.93247478291622e-07,5.72752067761281e-07,8.79742434874867e-07,0,2.93247478291622e-07,0,0,0,0,1.75948486974973e-06,0,2.93247478291622e-07,2.93247478291622e-07,0,0,0,0,0,0,0,0,5.86494956583245e-07,2.93247478291622e-07,0,0,2.93247478291622e-07,2.93247478291622e-07,2.93247478291622e-07,0
"368",5.49046005113815e-07,1.09809201022763e-06,0,5.49046005113815e-07,3.01249451530493e-06,1.09809201022763e-06,5.49046005113815e-07,5.49046005113815e-07,0,0,0,0,1.09809201022763e-06,0,0,0,0,0,0,0,0,5.49046005113815e-07,0,5.49046005113815e-07,0,0,0,0,0,1.09809201022763e-06,5.49046005113815e-07,0
"369",3.00336557145938e-07,6.00673114291875e-07,3.00336557145938e-07,3.00336557145938e-07,9.789706384975e-08,1.80201934287563e-06,9.01009671437813e-07,0,3.00336557145938e-07,0,3.00336557145938e-07,0,1.80201934287563e-06,0,3.00336557145938e-07,0,0,0,0,0,3.00336557145938e-07,0,3.00336557145938e-07,0,3.00336557145938e-07,0,0,0,0,6.00673114291875e-07,3.00336557145938e-07,0
"370",4.05700744582577e-07,1.62280297833031e-06,0,8.11401489165153e-07,7.27035858266011e-07,2.43420446749546e-06,4.05700744582577e-07,4.05700744582577e-07,0,0,0,0,2.43420446749546e-06,0,0,0,0,0,0,0,4.05700744582577e-07,4.05700744582577e-07,4.05700744582577e-07,0,4.05700744582577e-07,0,0,0,0,4.05700744582577e-07,4.05700744582577e-07,0
"371",3.30293750049544e-07,1.32117500019818e-06,0,9.90881250148632e-07,3.27476805385638e-06,1.98176250029726e-06,3.30293750049544e-07,3.30293750049544e-07,0,0,0,0,1.65146875024772e-06,0,3.30293750049544e-07,0,0,0,0,3.30293750049544e-07,3.30293750049544e-07,0,3.30293750049544e-07,3.30293750049544e-07,6.60587500099088e-07,0,0,0,0,6.60587500099088e-07,0,0
"372",0,7.59989010558907e-07,3.79994505279454e-07,3.79994505279454e-07,9.5224980496782e-07,3.79994505279454e-07,3.79994505279454e-07,0,0,0,0,0,1.89997252639727e-06,0,3.79994505279454e-07,3.79994505279454e-07,0,0,0,0,0,0,0,0,3.79994505279454e-07,0,0,0,0,0,7.59989010558907e-07,0
"373",2.2340527727946e-07,6.7021583183838e-07,2.2340527727946e-07,4.4681055455892e-07,7.82140155758159e-07,6.7021583183838e-07,2.2340527727946e-07,0,0,0,0,0,6.7021583183838e-07,0,2.2340527727946e-07,2.2340527727946e-07,2.2340527727946e-07,0,0,0,0,0,0,2.2340527727946e-07,4.4681055455892e-07,2.2340527727946e-07,0,0,0,4.4681055455892e-07,2.2340527727946e-07,0
"374",8.60840783192945e-07,8.60840783192945e-07,4.30420391596472e-07,1.29126117478942e-06,1.33628152506553e-07,1.29126117478942e-06,0,0,0,0,0,0,8.60840783192945e-07,0,0,0,0,0,0,0,0,0,0,0,4.30420391596472e-07,0,0,0,0,8.60840783192945e-07,8.60840783192945e-07,0
"375",0,1.27154918240977e-06,0,9.53661886807328e-07,1.14215399859303e-06,6.35774591204885e-07,0,3.17887295602443e-07,3.17887295602443e-07,0,0,0,3.17887295602443e-07,0,0,0,0,3.17887295602443e-07,0,0,0,0,0,3.17887295602443e-07,3.17887295602443e-07,0,0,0,0,6.35774591204885e-07,3.17887295602443e-07,0
"376",0,1.31996705362234e-06,0,8.79978035748228e-07,1.52215493465283e-06,8.79978035748228e-07,4.39989017874114e-07,4.39989017874114e-07,4.39989017874114e-07,0,0,0,1.75995607149646e-06,0,4.39989017874114e-07,4.39989017874114e-07,0,0,0,0,0,4.39989017874114e-07,0,0,4.39989017874114e-07,4.39989017874114e-07,0,0,0,4.39989017874114e-07,4.39989017874114e-07,0
"377",7.07204575896488e-07,1.41440915179298e-06,0,7.07204575896488e-07,9.62233066340032e-07,2.82881830358595e-06,0,0,0,0,0,0,1.41440915179298e-06,0,0,0,0,0,0,0,0,7.07204575896488e-07,0,7.07204575896488e-07,0,7.07204575896488e-07,0,0,0,1.41440915179298e-06,7.07204575896488e-07,0
"378",9.47341995196976e-07,4.73670997598488e-07,0,9.47341995196976e-07,6.5191281990555e-07,9.47341995196976e-07,0,0,4.73670997598488e-07,0,4.73670997598488e-07,0,1.42101299279546e-06,0,4.73670997598488e-07,0,0,0,0,0,0,4.73670997598488e-07,0,0,0,4.73670997598488e-07,0,0,0,0,9.47341995196976e-07,0
"379",0,1.06510054282849e-06,0,0,4.76700376566297e-07,1.59765081424274e-06,1.06510054282849e-06,5.32550271414246e-07,0,0,0,0,3.72785189989972e-06,0,0,0,0,0,0,0,0,0,0,0,5.32550271414246e-07,5.32550271414246e-07,0,0,0,0,5.32550271414246e-07,0
"380",0,5.350543534965e-07,1.783514511655e-07,1.783514511655e-07,3.3166866669984e-07,8.917572558275e-07,1.783514511655e-07,1.783514511655e-07,1.783514511655e-07,0,0,0,8.917572558275e-07,0,1.783514511655e-07,1.783514511655e-07,0,0,0,0,0,1.783514511655e-07,0,1.783514511655e-07,3.56702902331e-07,1.783514511655e-07,0,0,0,3.56702902331e-07,1.783514511655e-07,0
"381",2.17932867523622e-07,8.71731470094489e-07,0,8.71731470094489e-07,9.99055173410272e-07,1.52553007266536e-06,4.35865735047245e-07,2.17932867523622e-07,2.17932867523622e-07,0,0,2.17932867523622e-07,8.71731470094489e-07,0,2.17932867523622e-07,0,0,2.17932867523622e-07,0,0,0,0,0,2.17932867523622e-07,4.35865735047245e-07,0,0,0,0,4.35865735047245e-07,2.17932867523622e-07,2.17932867523622e-07
"382",2.79945097167544e-07,5.59890194335087e-07,0,8.39835291502631e-07,4.0054304981707e-07,5.59890194335087e-07,2.79945097167544e-07,2.79945097167544e-07,0,0,0,0,1.67967058300526e-06,0,2.79945097167544e-07,2.79945097167544e-07,0,0,0,0,2.79945097167544e-07,2.79945097167544e-07,2.79945097167544e-07,0,2.79945097167544e-07,0,0,0,0,2.79945097167544e-07,2.79945097167544e-07,0
"383",1.07568058310493e-07,3.22704174931479e-07,1.07568058310493e-07,3.22704174931479e-07,3.1679608828756e-07,5.37840291552465e-07,2.15136116620986e-07,1.07568058310493e-07,0,0,0,0,7.52976408173451e-07,0,1.07568058310493e-07,1.07568058310493e-07,0,0,0,0,0,1.07568058310493e-07,0,1.07568058310493e-07,1.07568058310493e-07,1.07568058310493e-07,0,0,0,2.15136116620986e-07,2.15136116620986e-07,0
"384",0,1.26128163872437e-06,0,4.20427212908124e-07,4.8489601447615e-07,1.26128163872437e-06,0,4.20427212908124e-07,4.20427212908124e-07,0,0,0,2.52256327744875e-06,0,0,0,0,0,0,0,0,0,0,4.20427212908124e-07,4.20427212908124e-07,4.20427212908124e-07,0,0,0,4.20427212908124e-07,4.20427212908124e-07,0
"385",0,0,3.93677693710093e-07,7.87355387420187e-07,2.51890468236312e-07,1.57471077484037e-06,0,3.93677693710093e-07,3.93677693710093e-07,0,0,0,7.87355387420187e-07,0,0,0,0,0,0,0,0,0,0,3.93677693710093e-07,3.93677693710093e-07,0,0,0,0,3.93677693710093e-07,7.87355387420187e-07,0
"386",4.23440210348159e-07,8.46880420696318e-07,2.11720105174079e-07,8.46880420696318e-07,1.81693606709156e-07,2.32892115691487e-06,1.0586005258704e-06,2.11720105174079e-07,0,2.11720105174079e-07,0,0,1.90548094656671e-06,0,0,2.11720105174079e-07,0,0,0,0,4.23440210348159e-07,2.11720105174079e-07,2.11720105174079e-07,0,4.23440210348159e-07,2.11720105174079e-07,0,0,2.11720105174079e-07,4.23440210348159e-07,4.23440210348159e-07,0
"387",1.23213101988413e-06,3.08032754971033e-06,0,6.16065509942065e-07,4.52081404801861e-06,6.16065509942065e-07,6.16065509942065e-07,0,6.16065509942065e-07,0,0,0,1.23213101988413e-06,0,0,0,0,0,0,0,0,0,0,6.16065509942065e-07,0,6.16065509942065e-07,0,0,0,1.23213101988413e-06,0,0
"388",2.02498015519448e-07,8.09992062077792e-07,0,8.09992062077792e-07,8.77750140533623e-07,1.61998412415558e-06,6.07494046558344e-07,2.02498015519448e-07,2.02498015519448e-07,0,0,2.02498015519448e-07,8.09992062077792e-07,0,2.02498015519448e-07,0,0,2.02498015519448e-07,2.02498015519448e-07,0,2.02498015519448e-07,0,0,2.02498015519448e-07,4.04996031038896e-07,0,0,0,0,4.04996031038896e-07,2.02498015519448e-07,2.02498015519448e-07
"389",2.60927105316442e-07,2.60927105316442e-07,0,7.82781315949326e-07,6.02076944011305e-07,1.30463552658221e-06,2.60927105316442e-07,0,2.60927105316442e-07,0,0,0,1.56556263189865e-06,0,2.60927105316442e-07,0,0,0,0,0,2.60927105316442e-07,0,2.60927105316442e-07,2.60927105316442e-07,5.21854210632884e-07,0,0,0,0,2.60927105316442e-07,2.60927105316442e-07,0
"390",2.61525357106337e-07,7.84576071319011e-07,2.61525357106337e-07,5.23050714212674e-07,7.73963554349284e-07,1.04610142842535e-06,0,2.61525357106337e-07,2.61525357106337e-07,0,0,0,7.84576071319011e-07,0,0,0,0,0,0,0,0,0,0,2.61525357106337e-07,2.61525357106337e-07,2.61525357106337e-07,0,0,0,5.23050714212674e-07,5.23050714212674e-07,0
"391",0,0,0,4.50480279550042e-07,1.69708530204478e-06,4.50480279550042e-07,0,4.50480279550042e-07,4.50480279550042e-07,0,0,0,1.80192111820017e-06,0,4.50480279550042e-07,4.50480279550042e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50480279550042e-07,0
"392",0,1.19385926548207e-06,0,7.95906176988044e-07,1.74316998327403e-06,3.97953088494022e-07,3.97953088494022e-07,0,0,0,0,0,2.78567161945815e-06,0,3.97953088494022e-07,0,0,0,0,0,3.97953088494022e-07,0,0,3.97953088494022e-07,3.97953088494022e-07,0,0,0,0,3.97953088494022e-07,0,0
